Commit Sha,File Sha,Lines,Path,Path1,Path2,Path3,Extension
fa8c82204508e5742600fbed27f7056d63dc57f5,afb198073dda86d4815c0fa3ad0d2517a2c3d4d8,93,.config/guardian/.gdnbaselines,.config,guardian,.gdnbaselines,.gdnbaselines
fa8c82204508e5742600fbed27f7056d63dc57f5,6dc06d443ae8b3fae5e0253d350ddd3a35fc267e,32,.github/ISSUE_TEMPLATE/report-a-bug.md,.github,ISSUE_TEMPLATE,report-a-bug.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,86ea7793452b2471eb8f22d927e0a3545c428fc3,20,.github/ISSUE_TEMPLATE/suggest-a-feature.md,.github,ISSUE_TEMPLATE,suggest-a-feature.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,a6ab6f9dc85312bc905fff09bd7caf9157dbbea0,290,.github/policies/resourceManagement.yml,.github,policies,resourceManagement.yml,.yml
fa8c82204508e5742600fbed27f7056d63dc57f5,778539e1c5a6db343cbdeaec252881a2515983a4,39,.github/policies/untriaged.yml,.github,policies,untriaged.yml,.yml
fa8c82204508e5742600fbed27f7056d63dc57f5,0a866f1c9df392e5acb51fad0dc1902584d09180,29,.github/workflows/backport.yml,.github,workflows,backport.yml,.yml
fa8c82204508e5742600fbed27f7056d63dc57f5,3cf63182334d8255485278373f8a92f5a8703a8f,37,.github/workflows/locker.yml,.github,workflows,locker.yml,.yml
fa8c82204508e5742600fbed27f7056d63dc57f5,3270a42615f1566ae7a524e3eadb4cbcc7b2b470,240,build/ci/job-template.yml,build,ci,job-template.yml,.yml
fa8c82204508e5742600fbed27f7056d63dc57f5,9042bc62e774f0b2039679012f674b50ff13f018,46,build/ci/send-to-helix.yml,build,ci,send-to-helix.yml,.yml
fa8c82204508e5742600fbed27f7056d63dc57f5,ac3b7bee59d23982a318621f535208bfb20f47cf,33,docs/api-reference/algo-details-fastforest.md,docs,api-reference,algo-details-fastforest.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,7bc710e2c7726a21d2f24b0cf7e8f810502fdbf7,40,docs/api-reference/algo-details-fasttree.md,docs,api-reference,algo-details-fasttree.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,5d079dc687318bc64bf6b84f7d3d009e9a5f6100,20,docs/api-reference/algo-details-gam.md,docs,api-reference,algo-details-gam.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,522b5c6267421365df5137dcab621d5f711d3c17,7,docs/api-reference/algo-details-lightgbm.md,docs,api-reference,algo-details-lightgbm.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,017f2799cb3e652b6ae7d5b9095b1df44ed512be,8,docs/api-reference/algo-details-sdca-refs.md,docs,api-reference,algo-details-sdca-refs.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,fcf91b7c69da4548a814820c52c171861200fef3,29,docs/api-reference/algo-details-sdca.md,docs,api-reference,algo-details-sdca.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,b2fe81c90cb84ab5191be787935c74dcbf39ff8b,11,docs/api-reference/algo-details-sgd.md,docs,api-reference,algo-details-sgd.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,e55872090525358190eeed2cc20a88c6b81bbdb1,181,docs/api-reference/expression-estimator.md,docs,api-reference,expression-estimator.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,ceba1fd4f2d9a803cd7593f66f72cc219fc84b1f,7,docs/api-reference/io-columns-anomaly-detection.md,docs,api-reference,io-columns-anomaly-detection.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,9de6c5ff52914a595b1a987eeddcf6df167f4b4f,8,docs/api-reference/io-columns-binary-classification-no-prob.md,docs,api-reference,io-columns-binary-classification-no-prob.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,1751e367d4929ad6f12075b96f6017e0e67ea914,11,docs/api-reference/io-columns-binary-classification.md,docs,api-reference,io-columns-binary-classification.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,2896c81876e2eecbbdc1dee119fd21b3cd3be56c,7,docs/api-reference/io-columns-clustering.md,docs,api-reference,io-columns-clustering.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,8218e4a6d07f65c8e36b2d7f834cb33ec7ad618f,9,docs/api-reference/io-columns-multiclass-classification.md,docs,api-reference,io-columns-multiclass-classification.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,9a0cd46eb1dff6b8b88059bcc6325a2f803bfbcb,15,docs/api-reference/io-columns-ranking.md,docs,api-reference,io-columns-ranking.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,4c6d613e1db631dfcf93c4ead9ac74a6f976d58d,9,docs/api-reference/io-columns-regression.md,docs,api-reference,io-columns-regression.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,1fd9a68a892746dc54aca34ebd49613ea09e187f,14,docs/api-reference/io-columns-tree-featurization-binary-classification.md,docs,api-reference,io-columns-tree-featurization-binary-classification.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,375ad18f9c06bc31af9f47ad0a216e361ea07d46,20,docs/api-reference/io-columns-tree-featurization-ranking.md,docs,api-reference,io-columns-tree-featurization-ranking.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,d4acf06f39437fa3eaf9a97bced61599c91714a4,14,docs/api-reference/io-columns-tree-featurization-regression.md,docs,api-reference,io-columns-tree-featurization-regression.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,a49de9f5a44828c9044df0f676b849012adbec43,6,docs/api-reference/io-time-series-change-point.md,docs,api-reference,io-time-series-change-point.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,5dc76d28a6a5e251a2a6d1e7a01119256785b67d,6,docs/api-reference/io-time-series-spike.md,docs,api-reference,io-time-series-spike.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,ae510add411dd40ce6e6c18f7741620cb431b8af,5,docs/api-reference/io-time-series-ssa-forecast.md,docs,api-reference,io-time-series-ssa-forecast.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,3f6bda200c486ec0703641c9c25769763283b87f,28,docs/api-reference/regularization-l1-l2.md,docs,api-reference,regularization-l1-l2.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,0f4b434566d57f98f223128beafe90d23b2125e0,51,docs/api-reference/tensorflow-usage.md,docs,api-reference,tensorflow-usage.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,b366c5e2d2b6a03bbba928134dab4a612ab1de7d,4,docs/api-reference/time-series-iid.md,docs,api-reference,time-series-iid.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,6bab332edf8799f07e28c45dbb43f2e3bd1e7a16,7,docs/api-reference/time-series-props.md,docs,api-reference,time-series-props.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,05c69cb489ae5092b854ff5b49446a4de71dae9b,14,docs/api-reference/time-series-pvalue.md,docs,api-reference,time-series-pvalue.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,d3336b378a0765f84ebc94d48837c3ea791d1953,49,docs/api-reference/time-series-root-cause-localization.md,docs,api-reference,time-series-root-cause-localization.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,b3b5ccb3398a60fec825fd542b9d24677468362c,6,docs/api-reference/time-series-root-cause-surprise-score.md,docs,api-reference,time-series-root-cause-surprise-score.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,743cf510b2275a0727a438d70f75d18315de4a07,23,docs/api-reference/time-series-scorer.md,docs,api-reference,time-series-scorer.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,c5df2ef6eb54841e293a3333e5efdc4b1a79777c,5,docs/api-reference/time-series-ssa.md,docs,api-reference,time-series-ssa.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,6516dfef8c6962847be03f6552c752294bf91d4c,25,docs/api-reference/tree-featurization-prediction.md,docs,api-reference,tree-featurization-prediction.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,cb9c48a75e9ab6e5400e213ab564bee897aa44ab,78,docs/building/unix-instructions.md,docs,building,unix-instructions.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,336ca896e8c7bee9134c33bbbc8b39d33a75af41,107,docs/building/windows-instructions.md,docs,building,windows-instructions.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,9b2d761891fe350a049520361c0cf32bab629ad9,212,docs/code/DataViewRowCursor.md,docs,code,DataViewRowCursor.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,ed383b8358c1eed9e6b8409cede4b4f36c9a12ae,97,docs/code/DeepLearningOverview.md,docs,code,DeepLearningOverview.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,c868f9099b3941dc0f690da527ea01321c81cbbc,230,docs/code/EntryPoints.md,docs,code,EntryPoints.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,b7fddc9476a8519f67c88520fdcc94c5f16262aa,128,docs/code/GraphRunner.md,docs,code,GraphRunner.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,399da502f439513738f53e2b260a55e806f046a5,501,docs/code/IDataViewDesignPrinciples.md,docs,code,IDataViewDesignPrinciples.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,3d5692f1f32a3e1e8d488f62788749d178f75862,502,docs/code/IDataViewImplementation.md,docs,code,IDataViewImplementation.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,401c9b1cac647f79d1f64686842dc7e00d93df7a,713,docs/code/IDataViewTypeSystem.md,docs,code,IDataViewTypeSystem.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,a2353fec539c595dccc97e9e96507448b56be51b,191,docs/code/IdvFileFormat.md,docs,code,IdvFileFormat.md,.md
fa8c82204508e5742600fbed27f7056d63dc57f5,ff864493ea4c6d21e858b62afa65ec5984f13fc0,164,docs/code/KeyValues.md,docs,code,KeyValues.md,.md
